2MASS ID,RA J2000,Dec J2000,l,b,V_cmb,Group ID,Sub ID 
00031494+1608428,0.81228,16.14523,106.40895,-45.17482,702,45,- 
00032047+0837075,0.83527,8.61877,103.20203,-52.40073,11540,2421,- 
00032138-5004494,0.83896,-50.08049,321.56412,-65.27246,10137,1578,- 
00032922+2721063,0.87179,27.35172,110.02559,-34.31534,7350,2711,- 
00033586+1036138,0.89954,10.60383,104.24539,-50.52399,7548,2672,- 
00033775+0838069,0.90729,8.63525,103.32143,-52.4066,11677,2421,- 
00033830+5146404,0.90966,51.77794,115.4481,-10.39776,12689,1426,- 
00033881+5340004,0.91169,53.66673,115.80707,-8.54245,11196,1549,- 
00035421+0818099,0.97591,8.3028,103.26245,-52.744,11422,2421,- 
00035635+1052347,0.98486,10.87635,104.49463,-50.28721,7503,2672,- 
00035902+0821567,0.99599,8.36578,103.32515,-52.68998,11500,2421,- 
00040066-4540009,1.00279,-45.66691,326.78452,-69.20225,11026,2230,- 
00040883+0722458,1.03686,7.37938,102.88808,-53.6418,5839,879,- 
00041061+0821568,1.04418,8.36587,103.4002,-52.70426,11468,2421,- 
00041299+1047258,1.0541,10.79052,104.55825,-50.38892,7526,2672,- 
00042247+5140299,1.09369,51.67496,115.54251,-10.52015,12597,1426,- 
00042449+3128193,1.1021,31.47199,111.31509,-30.33657,4629,1686,- 
00042463-5257316,1.10272,-52.95879,318.4693,-62.72777,9634,2895,- 
00042665+4729250,1.11115,47.49031,114.75687,-14.634,4993,690,690-2 
00043232+0806175,1.13466,8.105,103.41179,-52.97998,6017,879,- 
00043594-4528463,1.14977,-45.47957,326.80753,-69.41582,11504,2230,- 
00044038-4537443,1.16819,-45.62894,326.55923,-69.29411,11225,2230,- 
00044453+2649569,1.18562,26.83246,110.21674,-34.88361,7216,2711,- 
00045778+0507245,1.24079,5.12344,101.99665,-55.84768,4996,1441,- 
00050016+2207560,1.2507,22.13214,108.95756,-39.47617,6123,2110,- 
00050624+0655122,1.27599,6.92011,103.03261,-54.15169,5767,879,- 
00050664-3541416,1.27778,-35.69493,349.10596,-76.93813,8310,2567,- 
00051125-5020531,1.29684,-50.34809,320.65741,-65.15849,10507,1578,- 
00051390+0646192,1.30788,6.77199,103.00684,-54.3024,5930,879,- 
00052766+0513204,1.36524,5.22233,102.26173,-55.79323,4933,1441,- 
00052796+4632371,1.36655,46.5436,114.752,-15.59658,4692,690,690-2 
00052899-5016131,1.37093,-50.27031,320.63388,-65.249,10183,1578,- 
00054843+2726579,1.45172,27.44943,110.65981,-34.33249,7183,2711,- 
00054949-5039287,1.45626,-50.65804,320.13095,-64.91976,10361,1578,- 
00055236+2232083,1.46812,22.53567,109.33011,-39.12951,6296,2110,- 
00055690-1359448,1.48705,-13.99574,81.72668,-73.11542,5414,2713,- 
00055718-3606494,1.48834,-36.11369,347.19772,-76.80902,8279,2567,- 
00055877-3608115,1.49485,-36.1365,347.10623,-76.79847,8122,2567,- 
00055956-5316358,1.49825,-53.27662,317.72528,-62.5269,9752,2895,- 
00060356-5213078,1.51488,-52.21879,318.60532,-63.50655,9912,1556,- 
00060842-5038498,1.53511,-50.64724,320.03406,-64.95028,10000,1578,- 
00060920-5140448,1.53832,-51.67916,319.05804,-64.00789,9828,1556,- 
00061422+0853156,1.55929,8.88768,104.45202,-52.35466,11178,2240,- 
00062708-1324580,1.61278,-13.41611,83.23405,-72.72186,5391,2713,- 
00062900-1325140,1.62077,-13.4206,83.24644,-72.73004,5379,2713,- 
00063363-5031112,1.64026,-50.5198,320.01434,-65.09391,10238,1578,- 
00064035+0506483,1.66819,5.11346,102.71231,-55.99085,5008,1441,- 
00064677+0825335,1.69493,8.42601,104.44669,-52.83539,11483,2240,- 
00065269-5024542,1.71963,-50.41512,320.00702,-65.21011,9904,1578,- 
00065396+0821027,1.72481,8.35087,104.45813,-52.91585,11245,2240,- 
00065837-5050192,1.74331,-50.83873,319.5665,-64.82923,10352,1578,- 
00071710+2740421,1.82128,27.67838,111.10542,-34.17728,7221,2711,- 
00071951+3236334,1.83139,32.60925,112.27879,-29.34824,4750,782,- 
00072379+4702265,1.84908,47.04074,115.1819,-15.16707,5077,690,690-2 
00072458+4659195,1.85254,46.98876,115.17482,-15.21865,4820,690,690-2 
00072595-3727006,1.85809,-37.4502,342.12061,-76.12754,8273,2459,- 
00074398+5339324,1.9332,53.65897,116.408,-8.65812,10924,1549,- 
00080163+3304148,2.00678,33.07071,112.54648,-28.92398,4580,782,- 
00080300-5215032,2.01257,-52.25093,317.94589,-63.5941,10262,1556,- 
00080679+0943037,2.02831,9.71773,105.5491,-51.68573,6063,2380,- 
00082814+1012199,2.11731,10.20552,105.894,-51.23913,6078,2380,- 
00084642+1548559,2.19333,15.81557,108.12552,-45.82594,509,45,- 
00084772+3326000,2.19883,33.43332,112.80475,-28.59837,4485,782,- 
00090421+1055081,2.2676,10.9189,106.41587,-50.58915,6315,2380,- 
00090713-3721278,2.27972,-37.35772,341.3894,-76.42862,8434,2459,- 
00092866+4721208,2.36937,47.35583,115.5986,-14.91744,4878,690,690-2 
00093015-3733098,2.3757,-37.55268,340.58313,-76.34036,8394,2459,- 
00093270+3318310,2.38623,33.30867,112.95359,-28.74996,4648,782,- 
00093281+4808068,2.38672,48.13519,115.74515,-14.15102,5116,798,- 
00093583-4611309,2.39934,-46.19194,323.6738,-69.2148,9492,2541,- 
00093987-4638079,2.41618,-46.63547,323.08624,-68.82417,9599,2541,- 
00094638+2828304,2.4433,28.47511,111.94427,-33.50603,8072,2665,- 
00094817+2749564,2.45079,27.83232,111.80225,-34.13794,7976,2665,- 
00095654-2457472,2.48559,-24.96313,43.69154,-80.43474,241,503,- 
00095929-5701148,2.49699,-57.02082,313.95953,-59.21114,9309,1279,- 
00100199+2812364,2.50829,28.21014,111.95036,-33.77706,7833,2665,- 
00100297+2809014,2.51257,28.15031,111.94096,-33.83649,7880,2665,- 
00102524-5659209,2.60513,-56.98911,313.86945,-59.25961,9439,1279,- 
00102637+2859164,2.6099,28.98794,112.23288,-33.03053,7516,2665,- 
00103270+2916574,2.63626,29.28262,112.3259,-32.74546,7975,2665,- 
00103838-5659114,2.65997,-56.9865,313.81543,-59.27133,9445,1279,- 
00104087+3258592,2.67031,32.98308,113.15296,-29.11348,4465,782,- 
00104523-4704281,2.68843,-47.07447,322.09775,-68.51099,9436,2541,- 
00104537+2752073,2.68903,27.86872,112.06046,-34.14268,7278,1021,- 
00104688+3321102,2.69541,33.35284,113.25249,-28.75351,4448,782,- 
00111422+2854233,2.80934,28.90648,112.4193,-33.14322,7713,2665,- 
00112290-5657264,2.84555,-56.95733,313.64429,-59.33004,9653,1279,- 
00113814+2756523,2.90889,27.94792,112.30894,-34.10138,7101,1021,- 
00114159-5655469,2.92339,-56.9297,313.58127,-59.36922,9153,1279,- 
00114509+2829562,2.93793,28.49899,112.46188,-33.56453,7708,2665,- 
00121885+3103399,3.0786,31.06108,113.15044,-31.0664,4529,811,- 
00124795+2201239,3.19986,22.02339,111.22163,-39.96806,5603,1619,- 
00125636+2206009,3.23482,22.10027,111.28257,-39.89894,5635,1619,- 
00130073+3054551,3.25313,30.91529,113.29275,-31.23614,4457,811,- 
00132374+2822085,3.34894,28.36902,112.8608,-33.75759,7003,1021,- 
00134481+3011428,3.43678,30.19526,113.32962,-31.97266,6818,1221,- 
00134544+4809044,3.43932,48.15126,116.4631,-14.24652,4954,798,- 
00135693+3052587,3.48718,30.88296,113.51773,-31.30246,4454,811,- 
00135733+4809285,3.48892,48.15796,116.49789,-14.24485,4961,798,- 
00140398-2310555,3.51662,-23.18209,55.90338,-80.67184,162,503,- 
00141264+2832421,3.55277,28.5451,113.10986,-33.61555,6807,1021,- 
00141284+2245591,3.55358,22.7665,111.82225,-39.30082,5828,1619,- 
00141901+4808355,3.5792,48.1432,116.55709,-14.26841,4836,798,- 
00142243+4814475,3.59345,48.24652,116.58255,-14.16764,4504,798,- 
00142705+2830504,3.61269,28.514,113.1657,-33.65527,6898,1021,- 
00143062-0710026,3.62758,-7.1674,97.55114,-68.20032,5354,294,- 
00143418+2827014,3.64241,28.45044,113.18352,-33.72237,6481,1021,- 
00143489+4815198,3.64543,48.2555,116.61922,-14.16385,5081,798,- 
00144010+1834551,3.66711,18.58203,110.89717,-43.42874,5042,305,305-1 
00144039-0717453,3.66822,-7.29592,97.51807,-68.33446,5015,294,- 
00144460-0720430,3.68583,-7.34528,97.51025,-68.38673,5129,294,- 
00145057-8659351,3.70996,-86.99312,303.48431,-30.09575,5075,1149,- 
00150767-0706243,3.78196,-7.10673,97.99477,-68.20264,5017,294,- 
00151529+2921460,3.81379,29.36283,113.54484,-32.84845,6715,1221,- 
00151647-5714412,3.81853,-57.24474,312.49185,-59.20722,9644,1279,- 
00151728-0620430,3.82199,-6.34523,98.84388,-67.51051,7497,816,- 
00152210-5858572,3.84225,-58.98248,311.58563,-57.53563,9235,2101,- 
00152512-2126396,3.85471,-21.4444,65.71049,-80.02184,63,503,- 
00153087+1719422,3.8787,17.32841,110.83063,-44.69752,5088,305,305-2 
00154362+2940005,3.93184,29.66679,113.72493,-32.56563,6380,1221,- 
00154397-3301502,3.93328,-33.03063,353.3718,-80.28587,7189,2270,- 
00154647-5913412,3.94373,-59.22807,311.3746,-57.31175,9066,2101,- 
00161479+1019565,4.06159,10.33234,108.91934,-51.57933,4884,762,- 
00161693+1722541,4.07057,17.38167,111.09784,-44.68068,5458,305,305-2 
00162406+2858355,4.10036,28.97652,113.7636,-33.27061,7024,1221,- 
00162433-0619186,4.10144,-6.3219,99.5443,-67.58886,7574,816,- 
00162493+3022252,4.10379,30.3737,114.03375,-31.89211,6012,1221,- 
00163288+3020453,4.13698,30.34591,114.06185,-31.9241,6067,1221,- 
00163965+0136383,4.16524,1.61074,105.3058,-60.06544,13080,2004,- 
00164632+0112373,4.19294,1.21035,105.14097,-60.45837,12843,2004,- 
00164699+0042153,4.19585,0.70429,104.86331,-60.94585,13089,2004,- 
00164899+2937101,4.20415,29.61946,113.99313,-32.65056,6565,1221,- 
00170263+2956326,4.261,29.94239,114.1115,-32.33951,6601,1221,- 
00170560-0622206,4.27331,-6.37243,99.91765,-67.6964,7639,816,- 
00170631-0436370,4.27627,-4.61031,101.44353,-66.03924,5754,1636,1636-2 
00171740+3012326,4.32247,30.20915,114.22299,-32.08437,5964,1221,- 
00171879-3230571,4.32837,-32.51592,354.814,-80.85109,7377,2270,- 
00171921+1725441,4.33008,17.42894,111.45239,-44.68092,5536,305,305-2 
00172370+1805027,4.34882,18.08417,111.64597,-44.04022,5093,305,305-1 
00172859-0313499,4.36916,-3.23051,102.70743,-64.76025,6033,1636,1636-1 
00175898+2928110,4.49589,29.46972,114.26329,-32.83819,6534,1221,- 
00180131-5905008,4.5056,-59.08359,310.92294,-57.52319,8781,2101,- 
00180298-3255454,4.51253,-32.92928,352.14429,-80.73915,7492,2270,- 
00180662+5322591,4.52754,53.38308,117.90927,-9.16321,11138,2057,- 
00180959+5357072,4.53989,53.95205,117.99173,-8.60005,11018,2057,- 
00181053+1817323,4.54393,18.29227,111.95149,-43.86908,5172,305,305-1 
00181419+2957075,4.559,29.95212,114.41526,-32.36987,5780,1221,- 
00181515+5356372,4.56317,53.94368,118.00437,-8.61014,11250,2057,- 
00181767+1714511,4.57372,17.24756,111.72769,-44.90186,5407,305,305-2 
00182051+3002235,4.58543,30.03993,114.45781,-32.28655,6353,1221,- 
00182252+3004465,4.59393,30.07958,114.4735,-32.24846,6839,1221,- 
00182359+3003475,4.59825,30.06325,114.47496,-32.26518,6369,1221,- 
00182395+4843543,4.59986,48.73178,117.33302,-13.78034,5008,798,- 
00182837+3002265,4.61819,30.04069,114.4911,-32.29009,6931,1221,- 
00183402+5359051,4.64169,53.9848,118.05607,-8.57533,11184,2057,- 
00183435+3002106,4.64313,30.03627,114.51556,-32.29771,6387,1221,- 
00183589-0702555,4.64959,-7.0488,100.2253,-68.46056,5051,294,- 
00184929+3003436,4.70556,30.06197,114.58333,-32.2804,6761,1221,- 
00185316+1035410,4.7215,10.5947,110.02766,-51.45953,5012,762,- 
00185318+4801001,4.72158,48.01672,117.31918,-14.49984,4844,798,- 
00185505-0316339,4.72933,-3.27609,103.48108,-64.91248,5837,1636,1636-1 
00185872-2252491,4.74464,-22.88036,61.17717,-81.51038,6986,1888,- 
00190494-2256111,4.7706,-22.9364,60.93777,-81.56008,7301,1888,- 
00192604-0405016,4.85856,-4.08386,103.19729,-65.72185,5752,1636,1636-2 
00192665-0638549,4.86103,-6.6486,101.12714,-68.1554,7618,816,- 
00193511+4714278,4.89635,47.24103,117.33651,-15.28424,4920,798,- 
00193596-0440105,4.8999,-4.66953,102.85614,-66.29235,5773,1636,1636-2 
00193779+2956017,4.90748,29.93387,114.76569,-32.43291,6999,1221,- 
00194874+2346214,4.95311,23.77261,113.67171,-38.52972,5493,421,- 
00200193+2159588,5.00812,21.99971,113.37408,-40.28838,5583,421,- 
00201505-0239112,5.06272,-2.65312,104.64561,-64.41188,5729,1636,1636-1 
00202436+2152369,5.10153,21.87694,113.46079,-40.42334,5509,421,- 
00203416+4726043,5.1424,47.43458,117.53315,-15.11321,4865,798,- 
00204192-0425589,5.17465,-4.43304,103.68023,-66.14907,5813,1636,1636-2 
00204203-2316582,5.17516,-23.28284,60.19799,-82.05745,7357,1888,- 
00205176+2132117,5.21571,21.53657,113.52837,-40.77615,5582,421,- 
00205544+2151577,5.23101,21.86602,113.61448,-40.45294,5269,421,- 
00210283+2233590,5.26187,22.56648,113.79259,-39.76526,5143,421,- 
00210821+2712485,5.28423,27.21343,114.68597,-35.17259,8888,2324,- 
00211086+2221261,5.2952,22.35719,113.79053,-39.9768,5356,421,- 
00211326+3028277,5.30532,30.47436,115.25847,-31.94666,4353,603,- 
00211606+3030217,5.31687,30.50601,115.27523,-31.91669,4514,603,- 
00211748+2305271,5.32291,23.09087,113.96792,-39.2555,5373,421,- 
00212239+2226011,5.34335,22.43362,113.86311,-39.90804,5885,421,- 
00212435-4839552,5.35151,-48.66531,316.07162,-67.68959,3122,657,- 
00212557+2230421,5.35653,22.51171,113.8942,-39.8327,5862,421,- 
00212858+2233229,5.36903,22.55641,113.91786,-39.79026,5249,421,- 
00212903+2230209,5.37097,22.50586,113.91022,-39.8405,5478,421,- 
00213137+3804367,5.38073,38.07695,116.47104,-24.41911,10194,1453,- 
00213147+4720006,5.38112,47.33349,117.68661,-15.23324,4946,798,- 
00213171-4837292,5.38207,-48.62473,316.05368,-67.73441,3021,657,- 
00213417+3805347,5.39233,38.09296,116.48322,-24.40439,10608,1453,- 
00214240+2218391,5.4266,22.31088,113.93821,-40.041,5446,421,- 
00215140+2224001,5.46416,22.39999,114.00048,-39.9581,5011,421,- 
00215517+2200231,5.47992,22.00639,113.94225,-40.34946,5403,421,- 
00220122+4908003,5.50518,49.13343,117.99163,-13.4558,4879,798,- 
00220321+2224291,5.51344,22.40809,114.06083,-39.95689,5038,421,- 
00221351+2228592,5.55638,22.48305,114.12646,-39.88862,5535,421,- 
00221352+1029297,5.5564,10.49159,111.29217,-51.71867,5027,762,- 
00221769+2232462,5.57381,22.54625,114.15934,-39.82848,5843,421,- 
00222649+2930153,5.61038,29.50426,115.4125,-32.94366,6763,1221,- 
00222998+2944433,5.62501,29.74535,115.4658,-32.70644,4439,603,- 
00223807-4834522,5.6586,-48.58113,315.62711,-67.83097,3202,657,- 
00230065+3812080,5.75271,38.20225,116.80682,-24.33106,10538,1453,- 
00231839+1342073,5.82668,13.70211,112.56886,-48.60271,4964,2092,- 
00232226+2634046,5.84267,26.56803,115.1819,-35.88089,8875,2324,- 
00233603+2051113,5.90006,20.85308,114.2299,-41.54773,4953,2363,- 
00234936+3932177,5.95558,39.5382,117.15098,-23.02325,10502,2214,- 
00234950+2655201,5.95626,26.92234,115.36369,-35.5432,9010,2324,- 
00240283+1629110,6.01182,16.48639,113.47926,-45.88195,492,45,- 
00241616+1414121,6.06741,14.23678,113.04556,-48.11269,4902,2092,- 
00242036-1413559,6.08489,-14.23221,95.47935,-75.63923,6932,2422,- 
00243651-1357229,6.15219,-13.95636,96.17809,-75.41592,7004,2422,- 
00244365+2106037,6.18192,21.10108,114.62413,-41.33931,5021,2363,- 
00244375-0508557,6.1823,-5.14876,105.60486,-67.11763,5746,2273,- 
00250450+2431189,6.26874,24.52197,115.32107,-37.95978,6812,2775,- 
00251679+1253018,6.31992,12.88386,113.09148,-49.48737,4782,2092,- 
00251829-1433262,6.32631,-14.55735,95.78606,-76.03263,6987,2422,- 
00253146-3302458,6.38107,-33.04613,344.79538,-81.85265,14632,2670,- 
00253226-3301508,6.38441,-33.0308,344.85815,-81.86545,14722,2670,- 
00255485-0325151,6.47859,-3.42085,107.40272,-65.52009,4048,1275,- 
00255733+3950010,6.48896,39.83359,117.62959,-22.77555,10829,2214,- 
00255971+2912434,6.49886,29.21207,116.28597,-33.33104,4410,603,- 
00261463+2148266,6.56101,21.80737,115.21232,-40.68636,5117,2363,- 
00262146+3929450,6.58949,39.49594,117.67414,-23.11951,11083,2214,- 
00264218-0756484,6.67579,-7.94678,104.80795,-69.94333,7096,2029,- 
00264631-3340381,6.69296,-33.67724,340.49118,-81.5675,1590,27,- 
00265462-0230030,6.72767,-2.50089,108.48132,-64.68221,4014,1275,- 
00265821-0147100,6.74257,-1.78616,108.87672,-63.98814,3812,1275,- 
00270522-0740059,6.77177,-7.66825,105.29565,-69.70183,7303,2029,- 
00270700+4537171,6.77925,45.62141,118.48804,-17.04026,12015,1866,- 
00271464-0747129,6.81098,-7.78694,105.31041,-69.82661,7401,2029,- 
00271621+3947325,6.81763,39.79235,117.8973,-22.84291,10704,2214,- 
00271720+2410092,6.82178,24.16925,115.9011,-38.37248,6954,2775,- 
00272002-0453287,6.83343,-4.89138,107.38306,-67.03259,5780,2273,- 
00272211+3950165,6.8422,39.83785,117.92268,-22.79956,10486,2214,- 
00272528+4544279,6.85542,45.74104,118.55567,-16.92641,11848,1866,- 
00272833-3238456,6.8681,-32.64606,344.74551,-82.42487,14622,2670,- 
00273007-0130487,6.87533,-1.51348,109.30301,-63.74998,3700,1275,- 
00273390+4534520,6.89123,45.5811,118.56548,-17.08802,11830,1866,- 
00274831-1133466,6.95132,-11.56296,102.16662,-73.47456,5945,2586,- 
00275236-0148364,6.96818,-1.81018,109.36814,-64.05954,3664,1275,- 
00275240+3036034,6.96836,30.60102,116.95254,-31.99689,6358,944,- 
00275955+3045534,6.99822,30.76484,117.00333,-31.83677,6009,944,- 
00281490+3048117,7.06223,30.80326,117.07249,-31.80443,5976,944,- 
00281880+4537189,7.07829,45.62191,118.70583,-17.05988,12320,1866,- 
00282843+2329498,7.11852,23.49715,116.14581,-39.07173,7191,2775,- 
00282976+0238549,7.12407,2.64861,111.51506,-59.71357,3967,236,- 
00283495-1135123,7.14566,-11.58669,102.7763,-73.55753,5758,2586,- 
00283951-1138262,7.16464,-11.6407,102.77896,-73.61464,5865,2586,- 
00290063-0819062,7.2526,-8.31843,106.13518,-70.45526,5887,2594,- 
00290717+3100102,7.27969,31.00278,117.31496,-31.62533,5777,944,- 
00290809+0248400,7.28373,2.8111,111.88168,-59.58122,3698,236,- 
00291239+0252215,7.30168,2.87262,111.93722,-59.52366,3745,236,- 
00291506+0251505,7.31275,2.86405,111.95583,-59.53399,3892,236,- 
00291681+5319125,7.32009,53.32016,119.5812,-9.40724,8714,1972,- 
00291854+0252135,7.32727,2.87043,111.98616,-59.53015,4084,236,- 
00293024-0441350,7.37598,-4.69306,108.846,-66.963,5698,2273,- 
00293318-0904510,7.38824,-9.08078,105.92137,-71.22613,5713,2594,- 
00293357+0507595,7.38992,5.13314,112.80869,-57.3079,12163,1598,- 
00293851-3315349,7.41051,-33.25975,339.1217,-82.27148,1189,27,- 
00295022-0517095,7.45931,-5.28597,108.72062,-67.55972,7302,2149,- 
00295739-0517375,7.48914,-5.29382,108.79205,-67.57388,7323,2149,- 
00300730-1106491,7.53043,-11.11364,104.5312,-73.21925,3195,344,- 
00300809-3652481,7.53378,-36.88003,326.40692,-79.25836,7191,2489,- 
00301401-0437021,7.55835,-4.61727,109.34078,-66.92777,5700,2273,- 
00302189-3314432,7.59122,-33.24535,338.30307,-82.37679,1337,27,- 
00302371-4841045,7.59891,-48.68461,312.25571,-68.06092,3182,657,- 
00302429-4841073,7.60128,-48.68533,312.25119,-68.06056,3157,657,- 
00303189-3724020,7.6328,-37.40057,324.85275,-78.82256,7051,2489,- 
00305083-1243120,7.71171,-12.72008,103.42288,-74.80643,5776,2853,- 
00305335-5626158,7.72222,-56.43776,308.69446,-60.45996,7892,2393,- 
00305378-0912277,7.72407,-9.20779,106.82041,-71.43407,5622,2594,- 
00305921+0509350,7.74682,5.15976,113.4669,-57.33562,11545,1598,- 
00310190-3653218,7.75788,-36.88942,325.51633,-79.32793,7020,2489,- 
00310641+0504434,7.77669,5.07874,113.49944,-57.42012,11844,1598,- 
00310808-2237072,7.78366,-22.61868,76.23699,-83.55623,7712,2406,- 
00311062-5629557,7.79423,-56.49891,308.595,-60.40598,8202,2393,- 
00311327-1028518,7.80533,-10.48105,106.01,-72.68522,3254,344,- 
00311355-5625420,7.80636,-56.42838,308.60434,-60.47668,8121,2393,- 
00311397-3651139,7.80833,-36.85388,325.4007,-79.37728,7013,2489,- 
00311410-0750268,7.80877,-7.84078,108.06555,-70.12719,5808,2594,- 
00311562-2233357,7.8151,-22.55993,76.78674,-83.53445,7746,2406,- 
00311739+0510474,7.82265,5.17975,113.61073,-57.32685,11411,1598,- 
00312048+3047329,7.8353,30.7925,117.84911,-31.88074,6112,944,- 
00312067-2238447,7.83612,-22.64572,76.37648,-83.60946,7836,2406,- 
00313571-1030228,7.89881,-10.5063,106.28632,-72.73361,3156,344,- 
00321214+3124587,8.05058,31.41641,118.13019,-31.27583,5817,944,- 
00321501+5323473,8.06267,53.39652,120.03519,-9.36714,8765,1972,- 
00321681-0506347,8.07011,-5.1096,110.3737,-67.51301,7338,2149,- 
00323979-0254566,8.16579,-2.91573,111.6214,-65.37431,5299,1405,- 
00324184+5316445,8.17437,53.27898,120.09373,-9.48933,8463,1972,- 
00324441+3045024,8.18505,30.75069,118.19738,-31.94901,5800,944,- 
00325632-1321283,8.23472,-13.35784,104.58717,-75.56657,5513,2853,- 
00330099+0515482,8.25418,5.26346,114.42031,-57.30348,11398,1598,- 
00330736-3215301,8.28063,-32.25836,339.60855,-83.51026,1428,27,- 
00332979-5644496,8.37422,-56.74713,307.88315,-60.20829,7402,2393,- 
00333471-5618236,8.39451,-56.30659,307.9863,-60.64602,7646,2393,- 
00334741+0714555,8.44758,7.24871,115.2168,-55.35839,5097,2694,- 
00335325-0251218,8.47188,-2.85607,112.36859,-65.36719,5642,1405,- 
00335540+0716445,8.4809,7.27909,115.28091,-55.3322,5126,2694,- 
00335735+0716055,8.4889,7.26826,115.2925,-55.34389,5101,2694,- 
00340118-0309584,8.50498,-3.16624,112.32475,-65.67859,5587,1405,- 
00340275-0942194,8.51153,-9.70534,108.86012,-72.10025,3400,344,- 
00340304-3259072,8.51262,-32.98532,334.58063,-83.04053,4246,2379,- 
00341549-3147095,8.56459,-31.786,340.65643,-84.02812,1247,27,- 
00341663+0532528,8.56939,5.54802,115.06149,-57.0612,12392,2378,- 
00341946-1239224,8.5811,-12.65625,106.61599,-74.98319,7707,1807,- 
00343551-5547236,8.64804,-55.78996,307.84497,-61.17728,8147,1261,- 
00344011-1045593,8.66712,-10.7665,108.57062,-73.16892,5859,1210,- 
00344891+0727013,8.7038,7.45036,115.70113,-55.18778,4858,2694,- 
00345436+0538342,8.72647,5.64282,115.36755,-56.98586,12084,2378,- 
00345477-1229538,8.72828,-12.49828,107.30303,-74.86632,7667,1807,- 
00350169-0208294,8.75698,-2.14159,113.29964,-64.70595,16181,2973,- 
00350516-0208154,8.77148,-2.13769,113.33453,-64.70424,16340,2973,- 
00350935+0532219,8.78898,5.53947,115.45889,-57.09578,11862,2378,- 
00351758-0239084,8.82331,-2.6523,113.27437,-65.22083,5750,1405,- 
00352309-2322300,8.84623,-23.37499,78.01644,-84.7795,3525,1896,- 
00352652-5531178,8.86057,-55.52162,307.67157,-61.45916,8205,1261,- 
00353394-0250555,8.89138,-2.84872,113.36543,-65.42518,5686,1405,- 
00353454-0252355,8.89388,-2.87651,113.36145,-65.45303,5646,1405,- 
00353494-1217132,8.89559,-12.28698,108.10025,-74.70028,7734,1807,- 
00353909+2540425,8.91296,25.67856,118.47405,-37.05642,9494,1517,- 
00354879-1336383,8.95326,-13.61064,107.05002,-75.99828,5697,2853,- 
00355984-1007183,8.99928,-10.12171,110.12138,-72.60826,5586,1210,- 
00360659-3236114,9.02749,-32.60322,333.25195,-83.59682,4158,2379,- 
00360916-0331168,9.03821,-3.52136,113.47736,-66.11208,5347,1405,- 
00360929-0741543,9.03878,-7.69844,111.67103,-70.23529,10856,2603,- 
00361125-3234284,9.04692,-32.57457,333.26486,-83.62979,4116,2379,- 
