Group_ID,Other Names,Ra,Dec,l,b,Nmem,Nmem_Corrected,Richness ,V_cmb,Co_Moving_Distance,Luminosity_Distance,Dispersion,Standard_Deviation,R200,M200,Number_of_Subs
944,-,7.48,30.88,117.5,-31.77,7,25,3,5978,81.5,83.2,189,193,0.44,11.1,0
2594,-,7.54,-8.61,106.75,-70.81,4,83,2,5757,78.5,80,98,99,0.23,1.5,0
2149,-,7.67,-5.23,109.3,-67.55,3,30,3,7321,99.7,102.2,15,15,0.03,0,0
2489,-,7.68,-37.01,325.54,-79.2,4,72,2,7069,96.3,98.6,78,72,0.18,0.8,0
27,-,7.71,-32.85,339.64,-82.75,5,40,1,1358,18.6,18.7,142,141,0.34,4.7,0
1598,-,7.8,5.16,113.56,-57.34,5,107,>5 ,11672,158.5,164.6,307,293,0.72,46.9,0
2406,-,7.81,-22.61,76.47,-83.57,3,31,3,7765,105.7,108.5,54,52,0.13,0.3,0
1972,-,7.85,53.33,119.9,-9.42,3,122,>3 ,8647,117.7,121.1,144,132,0.34,4.8,0
344,-,7.94,-10.45,106.45,-72.69,4,29,1,3251,44.4,44.9,95,93,0.22,1.4,0
2393,-,8.02,-56.48,308.35,-60.44,5,76,3,7853,106.9,109.7,292,297,0.68,40.5,0
2853,-,8.3,-13.23,104.98,-75.46,3,20,0,5662,77.2,78.7,113,110,0.27,2.4,0
2694,-,8.53,7.31,115.37,-55.31,4,37,0,5045,68.9,70,120,109,0.28,2.8,0
1405,-,8.68,-2.98,112.83,-65.52,7,57,4,5565,75.9,77.3,175,160,0.41,8.7,0
2378,-,8.69,5.58,115.3,-57.05,3,50,>3 ,12113,164.4,171,211,218,0.49,15.1,0
1807,-,8.73,-12.48,107.34,-74.85,3,48,3,7703,104.9,107.6,27,28,0.06,0,0
2379,-,8.86,-32.72,333.73,-83.42,3,69,0,4173,57,57.8,56,54,0.13,0.3,0
1210,-,8.93,-10.33,109.75,-72.8,3,91,3,5668,77.3,78.8,155,135,0.36,6.1,0
2973,-,8.95,-2.14,113.74,-64.73,3,61,>3 ,16400,221.9,234,205,208,0.48,13.9,0
1517,-,9.09,25.73,118.68,-37.02,3,72,>3 ,9350,127.2,131.1,110,113,0.26,2.2,0
1896,-,9.26,-23.2,82.5,-84.9,4,86,0,3543,48.4,49,64,64,0.15,0.4,0
2603,-,9.53,-8.14,112.9,-70.75,4,45,>4 ,11030,149.8,155.3,195,191,0.45,12,0
614,-,9.65,-19.15,101.96,-81.5,3,92,1,3599,49.2,49.8,18,15,0.04,0,0
583,-,9.77,3.21,116.85,-59.51,3,30,2,4215,57.6,58.4,112,106,0.26,2.3,0
577,-,9.84,0.88,116.53,-61.84,3,65,2,3923,53.6,54.3,88,85,0.21,1.1,0
1561,-,9.95,6.78,117.76,-55.98,8,37,>8 ,11351,154.2,160,289,295,0.67,39.1,0
551,-,9.99,25.59,119.69,-37.21,3,113,1,4281,58.5,59.3,55,56,0.13,0.3,0
567,-,10,2.95,117.24,-59.8,13,86,5,4969,67.8,68.9,128,126,0.3,3.5,0
1261,-,10.16,-55.89,306.07,-61.17,14,62,>14 ,8087,110.1,113.1,303,310,0.71,45.2,0
1016,-,10.37,29.93,120.37,-32.89,15,20,6,4955,67.6,68.7,232,233,0.55,20.5,0
2472,-,10.42,8.35,118.79,-54.44,3,19,>3 ,12485,169.4,176.5,131,124,0.3,3.7,0
2157,-,10.51,-38.39,312.27,-78.56,5,44,3,6933,94.5,96.7,153,152,0.36,5.8,0
1406,-,10.52,-50.36,306.7,-66.7,3,139,>3 ,8463,115.2,118.4,31,29,0.07,0,0
499,-,10.52,-1.74,117.5,-64.52,4,52,3,5159,70.4,71.6,154,156,0.36,6,0
1260,-,10.67,-23.58,93.38,-85.94,3,51,2,6443,87.8,89.7,56,53,0.13,0.3,0
2599,-,10.78,23.49,120.47,-39.34,4,39,4,7003,95.4,97.7,63,64,0.15,0.4,0
213,-,10.87,-13.24,114.91,-75.99,4,64,0,1270,17.4,17.5,91,87,0.22,1.2,0
1139,-,11.22,-6.7,118.28,-69.51,4,37,3,5462,74.5,75.9,145,144,0.34,4.9,0
1617,-,11.24,55.18,122,-7.68,3,25,>3 ,12257,166.3,173.1,70,64,0.16,0.6,0
1574,-,11.39,-9.01,118.26,-71.83,6,139,3,5616,76.6,78,115,112,0.27,2.5,0
296,-,11.39,32.35,121.49,-30.51,6,17,5,4404,60.1,61,118,120,0.28,2.7,0
2656,-,11.43,50.93,122.01,-11.94,3,87,0,4972,67.9,69,41,42,0.1,0.1,0
1149,-,11.79,-86.29,303.01,-30.84,3,139,1,4910,67,68.1,180,170,0.42,9.5,0
1818,-,11.96,23.03,121.86,-39.84,4,32,3,7087,96.6,98.8,118,120,0.28,2.7,0
1112,-,12.34,-5.38,121.55,-68.24,3,93,2,5240,71.5,72.7,110,95,0.26,2.2,0
465,-,12.36,28.33,122.4,-34.54,8,27,2,4694,64.1,65.1,132,133,0.31,3.8,0
338,-,12.6,-2.13,122.32,-65,6,27,5,3660,50,50.6,71,72,0.17,0.6,0
2278,-,12.76,24.46,122.82,-38.42,3,17,>3 ,9781,133,137.3,2,1,0,0,0
2724,-,13.34,-13.16,124.88,-76.03,3,20,>3 ,11104,150.8,156.4,85,81,0.2,1,0
511,-,13.49,31.54,123.56,-31.33,3,45,1,5176,70.6,71.8,36,32,0.08,0.1,0
531,-,13.56,-7.26,124.98,-70.12,4,27,0,1376,18.8,18.9,57,57,0.14,0.3,0
2730,-,13.66,-47.24,301.35,-69.88,6,31,>6 ,8387,114.2,117.4,147,149,0.34,5.1,0
2284,-,13.79,-11.06,126.23,-73.9,3,94,>3 ,16366,221.4,233.5,162,145,0.38,6.8,0
742,-,13.88,-52.71,301.51,-64.4,10,57,9,7642,104.1,106.7,304,312,0.71,45.9,0
2071,-,14.06,-1.24,125.69,-64.09,4,26,>4 ,12121,164.5,171.2,226,231,0.53,18.7,0
2005,-,14.11,-43.83,299.79,-73.27,3,22,3,6823,93,95.1,74,75,0.17,0.7,0
360,ABELL_0119,14.16,-0.93,125.87,-63.77,9,27,>9 ,13068,177.2,185,180,178,0.42,9.3,0
1629,-,14.29,50.47,123.87,-12.39,3,34,1,5028,68.6,69.8,184,184,0.43,10.2,0
2470,-,14.37,7.87,125.55,-54.97,3,116,>3 ,11169,151.7,157.4,203,204,0.47,13.5,0
1061,-,14.42,24.2,124.76,-38.65,4,87,1,4697,64.1,65.1,77,76,0.18,0.7,0
2675,-,14.58,27.02,124.82,-35.83,3,102,>3 ,13428,182.1,190.2,167,172,0.39,7.5,0
120,-,14.62,30.67,124.72,-32.18,10,30,4,4690,64,65,182,184,0.43,9.8,0
1941,-,14.7,27.02,124.96,-35.82,3,49,>3 ,14210,192.6,201.7,102,95,0.24,1.7,0
1468,-,14.76,43.89,124.38,-18.96,3,30,1,5089,69.4,70.6,55,56,0.13,0.3,0
580,-,14.76,-4.9,127.94,-67.69,10,29,5,5055,69,70.1,225,228,0.53,18.6,0
1121,-,14.89,13.04,125.99,-49.78,4,39,>4 ,11598,157.5,163.6,151,156,0.35,5.6,0
858,-,14.92,-8.91,129.41,-71.68,4,26,2,4186,57.2,58,111,104,0.26,2.2,0
2583,-,15.31,30.14,125.45,-32.69,4,30,4,6544,89.2,91.1,134,136,0.31,3.9,0
572,-,15.46,-6.69,130.28,-69.41,7,34,5,5559,75.8,77.2,160,154,0.38,6.7,0
2127,-,15.87,14.21,127.34,-48.56,3,34,>3 ,11974,162.5,169,175,168,0.41,8.7,0
1591,-,16.4,-6.33,132.76,-68.94,3,35,>3 ,12165,165.1,171.8,190,165,0.44,11.1,0
877,-,16.51,-46.47,295.41,-70.45,7,45,>7 ,8978,122.2,125.8,138,142,0.32,4.3,0
2907,-,16.53,-19.22,146.81,-81.4,3,72,>3 ,16000,216.5,228.1,99,98,0.23,1.5,0
1395,-,16.71,-17.6,144.2,-79.83,3,188,2,5939,81,82.6,115,118,0.27,2.5,0
2696,-,17,-32.84,271.81,-83.26,3,82,>3 ,10412,141.5,146.4,58,56,0.14,0.3,0
589,-,17.02,39.61,126.42,-23.15,4,129,2,5472,74.7,76,274,278,0.64,33.6,0
214,ABELL_2877,17.11,-46.29,294.08,-70.55,32,34,22,6794,92.6,94.7,585,594,1.37,326,2
1666,-,17.17,2.31,131.65,-60.27,4,31,>4 ,12454,169,176,212,215,0.49,15.3,0
2325,-,17.2,16.99,128.87,-45.68,3,176,>3 ,11829,160.6,166.9,100,96,0.23,1.6,0
2215,-,17.3,-5.25,134.66,-67.72,3,31,>3 ,10354,140.7,145.6,121,125,0.28,2.9,0
202,-,17.31,32.65,127.26,-30.08,48,26,21,4838,66,67.1,412,417,0.97,114.3,2
1637,-,17.37,-35.88,280.37,-80.44,3,25,3,6345,86.5,88.3,59,51,0.14,0.3,0
218,-,17.46,-61.41,299.04,-55.58,7,67,7,7812,106.4,109.2,66,62,0.16,0.5,0
946,-,17.49,40.44,126.74,-22.3,4,50,>4 ,16726,226.2,238.8,103,104,0.24,1.8,0
929,-,17.54,-0.48,133.28,-62.97,13,53,8,5064,69.1,70.3,166,166,0.39,7.4,2
1679,-,17.92,-55.94,297.09,-60.95,3,20,3,5175,70.6,71.8,17,15,0.04,0,0
2905,-,17.95,16.42,129.99,-46.17,3,33,>3 ,12300,166.9,173.8,140,141,0.33,4.5,0
1251,-,18.06,-3.88,135.9,-66.22,3,14,2,5273,71.9,73.2,158,138,0.37,6.5,0
2608,-,18.09,8.79,131.69,-53.73,3,285,>3 ,10440,141.9,146.8,104,105,0.24,1.8,0
2128,-,18.27,50.17,126.48,-12.55,6,39,3,6742,91.9,93.9,170,174,0.4,8,0
309,-,18.39,-31.38,255.62,-83.57,17,33,6,5516,75.3,76.6,273,277,0.64,33.3,2
2875,-,18.46,-31.9,258.67,-83.18,7,23,>7 ,10115,137.5,142.1,283,282,0.66,36.6,0
1673,-,18.56,-7.73,139.53,-69.86,3,22,1,5126,70,71.2,76,77,0.18,0.7,0
2481,-,18.63,-45,289.95,-71.54,4,30,>4 ,9286,126.3,130.2,160,160,0.37,6.6,0
317,-,18.7,-58.55,297.13,-58.32,7,47,5,4889,66.7,67.8,134,136,0.31,3.9,0
1667,-,18.83,0.23,135.74,-62.04,4,40,>4 ,13083,177.4,185.2,87,91,0.2,1.1,0
973,-,18.85,4.98,134.06,-57.37,5,13,3,4984,68,69.1,153,155,0.36,5.8,0
2743,-,19.06,46.74,127.34,-15.92,3,18,0,5053,69,70.1,90,81,0.21,1.2,0
1611,-,19.2,-61.41,297.59,-55.46,7,46,>7 ,8515,115.9,119.2,113,116,0.26,2.4,0
1593,-,19.94,-16.84,156.89,-77.81,6,73,4,5656,77.1,78.6,68,67,0.16,0.5,0
1133,-,20.01,51.85,127.42,-10.77,3,38,>3 ,8174,111.3,114.3,94,96,0.22,1.3,0
1247,-,20.05,-44.11,285.96,-72.06,7,30,6,6721,91.6,93.7,249,225,0.58,25.1,0
859,-,20.27,50.12,127.79,-12.47,12,43,5,6167,84.1,85.8,262,251,0.61,29.2,0
2824,-,20.29,-7.01,143.62,-68.68,3,49,>3 ,10485,142.5,147.5,112,102,0.26,2.3,0
37,-,20.38,4.58,136.98,-57.47,5,49,2,1986,27.2,27.3,47,44,0.11,0.2,0
1911,-,20.68,-68.56,298.64,-48.31,3,30,>3 ,10739,145.9,151.1,45,40,0.11,0.2,0
1189,-,20.76,-0.68,140.24,-62.49,3,62,>2 ,7900,107.6,110.4,66,55,0.15,0.5,0
101,-,20.83,33.54,130.51,-28.86,46,76,20,4614,63,64,453,460,1.07,151.8,0
1025,-,20.83,-34.76,263.06,-79.77,8,49,6,5539,75.6,77,180,176,0.42,9.4,0
1144,-,20.91,-32.71,253.53,-81.07,4,35,>4 ,8972,122.1,125.7,100,103,0.24,1.6,0
47,ABELL_0193B,21.05,9.48,136.3,-52.54,9,49,1,2153,29.4,29.7,159,159,0.38,6.5,0
2072,-,21.22,2.06,139.67,-59.72,3,24,>3 ,9397,127.8,131.8,86,76,0.2,1,0
1038,-,21.26,-38.21,272.58,-76.87,7,42,4,5887,80.3,81.9,191,194,0.45,11.4,0
270,-,21.29,1.64,140.04,-60.1,8,28,3,5006,68.3,69.5,315,319,0.74,51.2,0
2595,-,21.34,-35.73,265.02,-78.77,3,92,>3 ,10248,139.3,144,38,39,0.09,0.1,0
2890,-,21.46,-13.07,154.42,-73.8,3,22,>3 ,15439,209,219.8,29,31,0.07,0,0
1293,-,21.49,14.83,135.27,-47.22,3,31,2,6138,83.7,85.4,82,82,0.19,0.9,0
2589,-,21.58,-4.74,144.84,-66.12,4,37,>4 ,14022,190,198.9,145,151,0.34,4.9,0
646,-,21.62,17.35,134.74,-44.72,3,163,0,2330,31.9,32.1,131,123,0.31,3.7,0
205,ABELL_0168A,21.68,-1.56,142.7,-63.07,41,39,17,5042,68.8,70,413,408,0.97,115,0
2117,-,21.69,-18.62,168.46,-78.24,3,45,>3 ,9445,128.5,132.5,92,92,0.22,1.3,0
2391,-,21.98,48.33,129.17,-14.1,3,45,>3 ,10117,137.5,142.2,90,91,0.21,1.2,0
1630,-,22.06,-4.11,145.43,-65.36,3,50,1,5410,73.8,75.1,124,117,0.29,3.1,0
1083,-,22.12,-35.77,262.85,-78.31,3,36,3,5389,73.5,74.8,114,113,0.27,2.4,0
1652,-,22.21,51.82,128.8,-10.62,4,45,2,5595,76.3,77.7,149,150,0.35,5.4,0
965,-,22.25,49.04,129.24,-13.37,3,36,2,6208,84.6,86.4,126,126,0.3,3.3,0
2535,-,22.44,16.96,135.93,-44.94,3,28,>3 ,12745,172.9,180.2,77,78,0.18,0.7,0
1145,-,22.66,55.45,128.52,-7,4,37,0,5258,71.7,73,206,210,0.48,14.3,0
2353,-,22.74,-26.87,213.51,-81.2,4,109,1,5550,75.7,77.1,99,101,0.23,1.6,0
2628,-,22.82,19.78,135.6,-42.1,3,130,>3 ,12500,169.6,176.7,94,81,0.22,1.3,0
2893,-,22.86,41.15,130.99,-21.09,3,26,0,2378,32.5,32.8,117,114,0.28,2.7,0
650,-,23.08,45.16,130.45,-17.12,3,72,2,4822,65.8,66.9,135,123,0.32,4,0
1107,-,23.09,-12.31,157.84,-72.35,4,34,2,5024,68.6,69.7,103,103,0.24,1.8,0
2648,-,23.13,21.31,135.56,-40.56,3,32,>3 ,9675,131.6,135.8,87,89,0.2,1.1,0
66,-,23.34,-6.84,150.97,-67.4,9,28,2,1569,21.5,21.6,136,136,0.32,4.1,0
1216,-,23.42,-0.97,145.87,-61.95,4,72,0,4413,60.2,61.1,115,107,0.27,2.5,0
895,-,23.48,-36.51,261.75,-77,7,58,>7 ,8609,117.2,120.5,318,310,0.74,52,0
1169,-,23.63,33.72,133.1,-28.3,4,17,3,4867,66.4,67.5,112,114,0.26,2.3,0
1297,-,23.67,-68.11,296.87,-48.5,3,28,>3 ,19609,264.6,281.9,59,56,0.14,0.3,0
850,-,23.93,-39.31,268.62,-74.72,5,12,4,5580,76.1,77.5,248,223,0.58,24.8,0
2123,-,24.22,-13.82,163.73,-72.98,6,14,>6 ,11702,158.9,165.1,307,312,0.71,46.7,0
116,-,24.38,-32.89,245.75,-78.49,4,58,>4 ,10269,139.6,144.4,40,41,0.09,0.1,0
1007,-,24.42,35.3,133.48,-26.62,6,38,3,4758,64.9,66,138,132,0.32,4.3,0
627,-,24.51,-42.71,274.63,-71.76,6,140,3,6222,84.8,86.6,122,122,0.29,3,0
1589,-,24.55,5.5,143.77,-55.47,3,38,0,2922,39.9,40.3,75,65,0.18,0.7,0
1118,-,24.55,-47.01,281.19,-68.09,10,78,6,6409,87.4,89.2,152,155,0.36,5.7,0
2913,-,24.76,-49.49,283.84,-65.83,3,17,>3 ,8892,121,124.6,84,70,0.2,0.9,0
841,-,24.96,48.65,131.12,-13.45,4,150,3,5252,71.7,72.9,175,174,0.41,8.8,0
1195,-,25.03,-28.55,223.27,-79.15,3,58,3,5605,76.5,77.9,125,111,0.29,3.2,0
2479,-,25.14,56.18,129.77,-6.04,3,18,0,4565,62.3,63.3,168,151,0.4,7.7,0
2116,-,25.21,-62.6,293.39,-53.6,3,15,>3 ,8817,120,123.5,85,79,0.2,1,0
2432,-,25.23,-14.38,167.52,-72.81,3,98,>3 ,11658,158.3,164.4,81,84,0.19,0.9,0
2296,-,25.38,-33.6,246.92,-77.42,4,12,>4 ,8682,118.2,121.6,81,77,0.19,0.9,0
2369,-,25.56,-83.33,301.17,-33.63,3,39,0,4753,64.9,65.9,168,146,0.4,7.8,0
1724,-,25.73,77.53,125.79,14.94,3,15,>3 ,13684,185.5,194,31,31,0.07,0,0
1490,-,25.85,-34.25,248.65,-76.77,3,45,0,3561,48.6,49.2,19,19,0.04,0,0
1353,-,25.96,-65.88,294.58,-50.39,3,23,>3 ,7935,108,110.9,157,144,0.37,6.3,0
1498,-,26.22,-4.16,154.31,-63.73,4,75,2,5134,70.1,71.3,99,96,0.23,1.6,0
2938,-,26.61,23.51,138.91,-37.65,5,24,>5 ,12608,171.1,178.2,207,178,0.48,14.2,0
3016,-,26.86,10.56,144.62,-49.93,5,56,5,5041,68.8,69.9,180,183,0.42,9.5,0
2789,-,26.89,32.18,136.53,-29.21,3,34,>3 ,14417,195.3,204.7,110,114,0.26,2.1,0
328,-,26.95,27.91,137.85,-33.33,5,40,3,3356,45.9,46.4,117,114,0.28,2.6,0
814,-,26.96,-13.84,170.45,-71.29,6,62,2,5155,70.3,71.5,137,132,0.32,4.2,0
3014,-,27.08,11.54,144.43,-48.94,3,138,2,4922,67.2,68.3,22,22,0.05,0,0
3015,-,27.17,12.87,143.89,-47.66,5,28,4,5041,68.8,70,152,155,0.36,5.7,0
932,-,27.31,22.68,139.98,-38.27,3,12,>3 ,9607,130.6,134.8,116,120,0.27,2.5,0
3013,-,27.38,13.31,143.97,-47.17,3,11,1,4791,65.4,66.4,85,75,0.2,1,0
648,-,27.46,-34.9,248.41,-75.29,3,66,>3 ,7964,108.4,111.3,57,59,0.13,0.3,0
2200,-,27.54,43.58,134.06,-18.02,4,13,1,6068,82.7,84.4,113,115,0.26,2.3,0
233,-,27.55,21.83,140.57,-39.02,7,14,4,2584,35.3,35.6,136,134,0.32,4.2,0
1088,-,27.66,33.16,136.96,-28.1,7,22,>7 ,10197,138.6,143.3,198,192,0.46,12.6,0
747,-,27.67,32.93,137.04,-28.32,7,36,>7 ,11216,152.3,158,146,151,0.34,5.1,0
692,-,27.72,-3.76,156.8,-62.66,3,94,3,4941,67.4,68.5,124,125,0.29,3.1,0
82,-,27.72,5.42,148.97,-54.42,3,64,1,1316,18,18.1,104,98,0.24,1.8,0
2060,-,27.84,-8.49,162.96,-66.58,4,20,2,5043,68.8,70,79,74,0.19,0.8,0
289,-,27.86,-9.81,165.03,-67.64,4,16,0,1533,21,21.1,125,125,0.3,3.2,0
398,-,27.89,-49.09,279.09,-65.16,5,53,4,6145,83.8,85.5,108,101,0.25,2.1,0
834,-,27.92,48.12,133.21,-13.54,13,42,9,6696,91.3,93.3,317,298,0.74,51.8,0
2207,-,28.03,-62.46,291.26,-53.27,3,85,>3 ,9001,122.5,126.1,161,142,0.38,6.7,0
2192,-,28.1,-55.71,286.04,-59.37,4,23,4,6125,83.5,85.2,163,161,0.38,7,0
1052,-,28.21,71.19,127.89,8.91,8,20,6,6670,90.9,92.9,204,202,0.48,13.9,0
2756,-,28.32,-35.91,250.48,-74.2,3,35,>3 ,9770,132.8,137.2,41,42,0.1,0.1,0
62,-,28.32,-14.09,173.9,-70.56,3,25,1,1243,17,17.1,98,81,0.23,1.6,0
271,ABELL_0262,28.44,36.23,136.75,-24.96,61,69,25,4630,63.2,64.2,450,457,1.06,148.7,0
1554,-,28.51,20.11,142.35,-40.39,5,53,>5 ,8814,119.9,123.5,83,82,0.19,0.9,0
1841,-,28.8,17.87,143.66,-42.42,5,34,1,4773,65.2,66.2,176,149,0.41,8.9,0
176,-,29.06,5.36,151.09,-53.94,15,23,6,4920,67.1,68.2,231,235,0.54,20.1,2
2170,-,29.21,-78.35,298.78,-38.24,3,20,>3 ,8387,114.2,117.3,127,121,0.3,3.3,0
476,-,29.21,33.26,138.35,-27.65,5,21,2,4284,58.5,59.3,106,99,0.25,2,0
2251,-,29.25,-2.72,158.47,-60.98,3,120,>3 ,8494,115.6,118.9,87,89,0.2,1.1,0
1934,-,29.37,21.09,142.94,-39.21,5,16,1,4674,63.8,64.8,98,93,0.23,1.5,0
1077,-,29.44,-56.32,285.31,-58.48,6,21,3,5746,78.4,79.9,162,155,0.38,6.9,0
249,-,29.54,33.23,138.65,-27.6,4,68,2,4817,65.7,66.8,66,65,0.15,0.5,0
1334,-,29.64,42.11,136.03,-19.05,3,21,>3 ,14963,202.6,212.8,99,89,0.23,1.6,0
1936,-,29.82,0.43,156.3,-57.98,3,30,1,6643,90.5,92.5,98,83,0.23,1.6,0
